Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_24,CPU_FREQUENCY_25,CPU_FREQUENCY_26,CPU_FREQUENCY_27,CPU_FREQUENCY_28,CPU_FREQUENCY_29,CPU_FREQUENCY_3,CPU_FREQUENCY_30,CPU_FREQUENCY_31,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_24,CPU_USAGE_25,CPU_USAGE_26,CPU_USAGE_27,CPU_USAGE_28,CPU_USAGE_29,CPU_USAGE_3,CPU_USAGE_30,CPU_USAGE_31,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740436931615,1466,2200,2200,2200,2200,1466,2200,2200,1512,2200,2200,1512,2200,1512,2200,2200,2200,2200,1512,2200,1512,1512,2200,1466,1512,1512,2200,1466,2200,1466,2200,2200,0,61.42710494995117,54.68328094482422,0,0,0,75.98210144042969,0,0,0,0,0,21.655029296875,0,0,0,0,0,38.95064926147461,0,0,59.0376091003418,0,0,0,0,0,0,0,0,0,77.48678588867188,0,87517.22369384766,141021.15600585938,24501.160583496094,34086969344,10737418240,15206412288,0
200,1740436931616,1466,2200,2200,2200,2200,1466,2200,2200,1512,2200,2200,1512,2200,1512,2200,2200,2200,2200,1512,2200,1512,1512,2200,1466,1512,1512,2200,1466,2200,1466,2200,2200,13.9884033203125,63.282867431640625,51.23451614379883,13.817405700683594,14.123260498046875,14.116302490234375,14.118392944335938,14.114219665527344,14.118392944335938,14.080162048339844,14.1885986328125,14.189987182617188,14.082244873046875,14.056526184082031,14.123954772949219,14.153839111328125,14.113525390625,13.925148010253906,100,13.586631774902344,13.584548950195313,13.722869873046875,13.804893493652344,14.087112426757813,13.739555358886719,13.796554565429688,14.2886962890625,14.288002014160156,14.294952392578125,14.29425048828125,13.975196838378906,41.20893478393555,0,87518.75567626953,141022.54736328125,24501.176818847656,34086969344,10737418240,15206449152,0
199,1740436931816,1466,2200,2200,2200,2200,1466,2200,2200,1512,2200,2200,1512,2200,1512,2200,2200,2200,2200,1512,2200,1512,1512,2200,1466,1512,1512,2200,1466,2200,1466,2200,2200,1.2453155517578125,36.58654022216797,51.588504791259766,0,0,0,0,0,23.492416381835938,0,0,0,40.593833923339844,0.33840179443359375,0,0,0,0,56.946224212646484,0,0,41.539939880371094,0,0,0,0,13.145034790039063,0,0,0,0,18.78716278076172,0,87529.72509765625,141031.25030517578,24501.436645507813,34086969344,10737418240,14755229696,0
